FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
871,Cell_01606,61.1805,3.8196399,15.3934002,-7.1533399,619.2709961,79.2082977,31.1180992,31.4270992,213.6179962,101.625,201.1940002,124.0970001,7.1895299,22.0559998,909.9169922,21.2898006,-11.3058996,32.5956993,13.0691996,-2.3520899,89.805603,0
872,Cell_01607,51.1805,7.0883598,17.6989994,-3.9593599,612.3060303,88.2153015,32.5971985,34.0233994,229.0559998,102.4860001,229.0559998,114.0490036,8.5754995,26.7980003,885.9940186,23.5921001,-8.4010296,31.9930992,17.6989994,-2.9026,127.1809998,0
873,Cell_01608,48.1805,8.6472197,18.6721992,-1.90757,571.2780151,89.2153015,26.7639008,45.5586014,239.701004,83.9582977,232.298996,89.3125,9.3314199,29.7465992,842.2700195,24.8367004,-6.5275302,31.3642006,17.4207993,-0.836523,180.451004,0
874,Cell_01609,67.6804962,-1.08797,12.0480003,-13.5941,518.3889771,79.4514008,25.9514008,41.4211006,208.9380035,81.0417023,208.9380035,87.7846985,9.2249498,23.8885994,1032.380005,18.8638992,-19.7514992,38.6153984,12.0480003,-7.4575801,198,0
875,Cell_01610,53.4417,9.1483097,15.9898996,2.4913299,837.25,91.75,44.5,21.5279999,257,155,220,203.25,5.8350401,28.0058994,559.3319702,20.7289009,-0.10554,20.8344994,10.1272001,4.73873,0,0
876,Cell_01612,61.1805,1.8741699,12.5798998,-8.76126,721.6810303,86.993103,30.4582996,31.7814999,246.9929962,109.9309998,246.9579926,123.3820038,9.6200399,28.8484993,858.1550293,19.9934006,-13.3365002,33.3300018,12.5401001,-3.6651001,452.25,0
877,Cell_01614,37.6805,16.8264008,24.0443001,10.4799995,542.5209961,90.694397,3.1527801,64.1146011,246.3190002,24.6735992,28.1875,223.2570038,11.6344004,42.5177002,555.3330078,32.4897003,5.1285601,27.3610992,11.3666,23.8418007,227.9649963,0
878,Cell_01615,45.6805,5.97227,15.0298996,-3.1507101,773.0689697,112.0759964,37.1666985,38.3652,297.0830078,118.7779999,286.0690002,122.625,8.3656101,30.0538998,740.7379761,20.7024002,-7.0395799,27.7420006,13.3536997,-1.92709,997.6810303,0
879,Cell_01617,47.6805,11.4546003,17.9948006,5.4545798,751.0280151,81.3610992,42.8333015,20.8841991,235.7920074,136.6670074,136.6670074,223.9380035,8.71418,38.6605988,517.5939941,24.6308994,2.0915,22.5394001,6.2467799,17.9948006,66.319397,0
880,Cell_01618,56.6186981,8.8650398,13.3442001,4.8151598,2177.76001,263.5190125,97.1519012,33.6627998,756.5570068,318.2780151,401.6459961,667,4.0567598,30.7054996,354.894989,16.2819996,3.09724,13.1848001,5.5350699,9.94032,163.2660065,0
881,Cell_01623,68.1804962,-1.97639,11.3501997,-14.4974003,527.3469849,91.7917023,23.9167004,50.6786995,234.6600037,74.0971985,234.6600037,84.3610992,9.5069199,24.1826,1041.670044,18.2891998,-21.0251007,39.3143005,11.3501997,-8.5198097,286.1530151,0
882,Cell_01624,52.6805,9.1723099,16.6938992,1.99929,719.4240112,74.7707977,43.6458015,14.8948002,203.8609924,148.3609924,203.7640076,172.6880035,7.83073,33.0816002,601.1729736,22.5818005,-1.08786,23.6697006,16.1254997,4.8382301,41.7221985,0
883,Cell_01625,49.6805,6.93326,15.6603003,-2.12011,936.2919922,120.3190002,49.8194008,33.8429985,347.7640076,156.2920074,347.7640076,167.0899963,9.1754303,32.4208984,722.065979,21.9013996,-6.3880801,28.2894993,15.6603003,-0.524894,536.9650269,0
884,Cell_01626,49.6805,6.7754698,16.3994007,-3.53601,652.4860229,96.180603,32.4583015,39.7630997,257.4309998,102.7220001,255.048996,113.875,8.2781897,28.0072994,818.1259766,21.9729996,-7.5845599,29.5576,15.2103996,-2.6144199,350.9030151,0
885,Cell_01630,42.1805,12.0732002,20.7164993,4.5556202,701.5620117,76.2014008,34.5764008,22.4811993,211.673996,140.4720001,155.673996,158.5619965,10.9503002,36.8712006,658.1040039,29.1777992,-0.524389,29.7021999,12.6162004,7.0257802,787.375,0
886,Cell_01633,64.1804962,1.8766299,14.1583996,-9.7916603,598.7290039,82.180603,28.7847004,35.1218987,222.9380035,90.8542023,222.9380035,109.2850037,7.8565698,22.4388008,962.6060181,20.6487999,-14.3528004,35.0015984,14.1583996,-4.9853301,152.3190002,0
887,Cell_01638,77.7029037,-6.3427901,1.43493,-13.1604996,568.6199951,76.0422974,28.5774994,32.4841003,193.8730011,90.9577026,127.0699997,152.9299927,2.9094901,15.5892,614.5620117,2.84747,-15.8237,18.6711998,-8.17976,-1.29225,111.6060028,0
888,Cell_01639,64.1804962,0.340251,10.0318003,-7.9685402,846.9650269,107.1740036,40.5139008,29.9939995,282.6040039,145.4579926,245.1179962,182.6040039,6.8664799,24.7255993,734.7199707,15.6920996,-12.0725002,27.7646999,5.7266202,-1.51981,707.1669922,0
889,Cell_01640,70.4406967,0.56996,9.3966503,-7.0658002,578,64,34.25,18.9750996,176,107.25,161,137,4.8655,20.3248997,679.0949707,13.6833,-10.2612,23.9445,5.8956399,-1.51419,38,0
890,Cell_01642,39.8703995,16.9048004,23.9134007,11.1984997,552,82,3,51.5241013,224,39.3333015,77,155.8329926,7.3622499,34.103199,531.1270142,28.9780006,7.3910198,21.5869999,15.1161003,23.4932003,48.3333015,0
891,Cell_01645,63.1805,1.73987,14.1687002,-10.0965996,641.2780151,81.9235992,31.8194008,32.3652992,226.548996,100.3059998,226.1179962,121.2570038,7.8750701,22.1707993,974.507019,20.8337002,-14.6851997,35.5189018,13.4500999,-4.99578,178.7359924,0
892,Cell_01649,55.1786003,7.5594602,12.6763,3.0016,1502.780029,168.9369965,81.3845978,27.4465008,497.2590027,252.9929962,289.2309875,437.552002,6.2681999,37.2481995,400.5119934,16.9799004,0.155769,16.8241005,5.2398701,9.4765501,230.9019928,0
893,Cell_01650,42.5494003,13.5831003,20.8651009,7.3296599,859.309021,121.4410019,14.6176004,45.8464012,334.5589905,82.0882034,118.2649994,267.5440063,7.3049898,32.1366005,566.5930176,26.4986992,3.8118,22.6868992,11.2792997,20.8043995,533.132019,0
894,Cell_01651,40.7088013,15.3463001,22.8160992,8.7584,539.2130127,75.0327988,16.4426003,36.1063995,192.279007,88.8360977,111.689003,117.8769989,10.8912001,40.8689003,579.492981,30.0023994,3.36146,26.6410007,16.3159008,22.7210999,294.7130127,0
895,Cell_01653,54.7585983,8.7203197,16.5983009,1.59342,588.75,65.4375,33.5469017,19.4239006,175.2660065,110.0780029,172.8280029,130.7660065,4.8615699,23.3894997,623.5490112,20.6168995,-0.158849,20.7756996,16.2791004,3.7639201,5.75,0
896,Cell_01658,78.8824005,-8.4735699,0.86294,-16.7884007,585.4000244,87.8666992,29.1333008,37.1405983,206.0670013,91.8000031,133,152.3999939,2.9911799,13.8170996,744.8670044,2.34253,-19.3064003,21.6490002,-10.9354,-1.99226,66.3332977,0
897,Cell_01660,56.1805,5.2931499,15.8641996,-5.3521299,628.4650269,82.118103,30.5764008,31.0072994,224.2779999,100.8960037,224.2779999,110.9509964,7.5482898,24.7152004,865.8540039,21.6322994,-8.9077797,30.5401001,15.8641996,-4.34237,154.423996,0
898,Cell_01662,49.6805,9.9133902,16.0988007,3.9984901,766.3540039,80.9792023,51.6110992,16.3176994,235.2709961,164.6320038,170.6529999,205.1179962,7.21453,34.9818993,498.821991,21.5998993,0.986167,20.6137009,7.4089999,9.2344398,162.5,0
899,Cell_01663,65.009697,2.1396799,13.7105999,-8.4272804,494.7780151,63.2221985,24.6667004,30.5769005,174.4440002,78.444397,164.4440002,100.6669998,7.5555301,22.6924,895.0059814,19.8218002,-13.4734001,33.2951012,12.3459997,-4.96,10.4443998,0
900,Cell_01665,40.7025986,14.0899,23.8488998,4.5995698,454.0079956,54.6240005,25.4400005,22.5165997,145.6159973,82.512001,92.1760025,114.8880005,10.7054005,33.8539009,782.4760132,31.3292999,-0.283008,31.6123009,9.56775,23.1606998,192.4799957,0
901,Cell_01670,63.1805,2.6218801,14.1691999,-8.1191597,589.3889771,80.3125,27.7847004,34.2910004,216.326004,92.8403015,215.625,106.7080002,8.2149696,24.3523006,897.9730225,21.0335007,-12.7002001,33.7336998,13.2549,-3.91083,171.5829926,0
902,Cell_01676,38.2350006,15.7357998,22.8269005,9.4478998,909.7659912,159.1909943,8.8936195,71.5290985,428.3399963,36.0213013,51.0638008,361.6600037,8.0702295,34.9033012,562.5830078,28.9132996,5.7955899,23.1177006,10.8732004,22.7914009,332.7019958,0
903,Cell_01677,42.1805,11.4748001,19.5463009,4.31742,446.9100037,51.7569008,17.5832996,30.0886993,140.25,64.7985992,72.8957977,126.9309998,11.8116999,40.1980019,626.9320068,28.7921009,-0.594361,29.3864994,8.5096703,19.5356007,848.0620117,0
904,Cell_01678,38.1803017,16.4153004,24.7819996,8.9572401,475.6149902,82.2088013,7.1538501,66.052002,211,26.4396,26.4396,206.8899994,7.9850502,31.6606998,655.9580078,30.4953995,5.3092699,25.1861,10.0878,24.7819996,244.4069977,0
905,Cell_01679,40.6805,10.2834997,19.0841007,2.7137699,474.2640076,71.4235992,22.7014008,35.7927017,175.3119965,76.6389008,127.8119965,82.5278015,14.6447001,43.532299,672.3670044,29.8862991,-3.75172,33.6380005,12.2061996,3.7550001,1209.670044,0
906,Cell_01680,44.1805,11.8051996,19.5035992,4.9676399,841.2849731,124.9929962,34.2083015,31.8360004,282.2780151,141.048996,142.4380035,216.8540039,8.7268801,34.6329002,599.9689941,26.0107994,0.84375,25.1671009,11.4577999,19.5025997,443.7640076,0
907,Cell_01682,57.1805,5.8187299,14.6387997,-2.2003801,678.7709961,74.1389008,38.0903015,20.9249001,206.9170074,121.2009964,201.5690002,151.3540039,7.9011102,29.7905998,688.3980103,20.8206997,-5.69872,26.5193996,13.5292997,0.497722,225.5209961,0
908,Cell_01683,77.6813965,-6.6463199,1.31779,-13.5509005,522.0839844,63.7621994,27.1259003,28.2537994,170.4900055,86.8181992,118.2450027,143.1119995,3.1150501,16.1676998,629.5460205,2.9349999,-16.3320007,19.2670002,-8.6755505,-1.31119,220.9230042,0
909,Cell_01684,51.6805,8.2895203,17.2504997,-0.798606,538.3330078,75.1528015,23.9514008,35.983799,206.1040039,82.2221985,206.1040039,92.3332977,7.9716702,29.2943001,736.2449951,23.2481995,-3.96439,27.2126007,17.2504997,0.318102,145.2149963,0
910,Cell_01686,50.1805,8.6319199,17.4312,-0.439519,497.7290039,75.6110992,19.9792004,47.3306999,209.5070038,67.4375,209.5070038,67.944397,8.5129404,30.6425991,725.9550171,23.8108997,-3.9693899,27.7803001,17.4108009,0.750037,249.6390076,0
911,Cell_01687,57.2224007,8.2767401,12.9713001,4.1493702,2062.120117,248.8959961,94.9253998,34.2396011,723.1640015,310.5220032,365.8959961,612.2839966,5.0983,34.7741013,367.868988,16.3621998,1.71782,14.6443996,5.94344,9.3812504,162.2539978,0
912,Cell_01689,48.6805,7.9053302,17.0596008,-1.4844,726.875,89.3332977,40.5833015,25.5575008,240.5829926,124.6940002,239.6109924,141.451004,9.5190401,32.2919006,753.5109863,23.8355999,-5.6185598,29.4540997,16.1324005,-0.0684583,444.3680115,0
913,Cell_01694,48.6805,7.9511099,19.3059006,-3.8060601,505.6669922,60.6875,28.8264008,21.7681999,163.4309998,99.9167023,161.75,120.4380035,8.71035,26.1977997,948.7999878,25.5020008,-7.7056699,33.2075996,17.9437008,1.87069,124.6389999,0
914,Cell_01699,59.6805,0.609743,9.4416504,-6.9475999,1194.709961,136.8399963,48.6041985,27.5158005,387.1669922,192.2359924,278.3819885,328.6740112,6.3266902,25.6616993,679.5540161,14.3311005,-10.3086996,24.6397991,-0.702278,2.8216701,1081.420044,0
915,Cell_01707,49.1805,7.4443102,17.4206009,-3.2579601,628.257019,95.9653015,30.2082996,43.5617981,258.7359924,98.6875,253.8959961,107.6669998,8.5324802,27.7479,846.3140259,23.2219009,-7.5258899,30.7478008,15.9518995,-2.18167,308.5280151,0
916,Cell_01713,43.1805,10.7593002,20.5128994,0.616532,592.9379883,73.6042023,35.1596985,27.3561001,210.4029999,110.8119965,185.1179962,110.8119965,10.1085997,32.1753006,810.7020264,27.3733006,-4.0619402,31.4351997,18.8379002,0.616532,328.7709961,0
917,Cell_01714,48.1805,9.87887,19.302,0.323361,636.4169922,76.368103,35.4583015,26.8015003,218.2429962,110.9720001,218.1459961,116.5,8.89503,30.2311001,770.9619751,25.8251991,-3.57917,29.4043999,19.0884991,1.84708,182.701004,0
918,Cell_01720,59.6805,4.8129401,14.2854996,-3.8978,827.0759888,91.1110992,43.9514008,25.4417,264.9309998,141.8609924,244.548996,170.7920074,7.5674601,27.2287998,740.5560303,20.4407005,-7.3378301,27.7786007,7.7595,-0.653713,211.2920074,0
919,Cell_01722,55.2205009,8.2981596,15.7582998,1.35531,689.7910156,71.3731003,38.2985001,19.2243996,204.9850006,129.4029999,193.8659973,157.0599976,6.1638999,27.6800003,597.7369995,20.4025993,-1.83772,22.2402992,11.3522997,3.2934899,36.3731003,0
920,Cell_01723,47.6805,7.6683002,15.5787001,0.183875,1425.229981,148.2709961,94.1457977,13.1646004,413.8469849,310.4309998,358.3959961,389.1809998,8.7326298,34.2797012,629.6589966,21.7735996,-3.6941099,25.4676991,7.0293798,8.30404,682.3610229,0
921,Cell_01724,43.8376999,13.1314001,20.5674992,6.5735302,816.1489868,120.5530014,20.4468002,38.5484009,297.1700134,104.1699982,111.4260025,217.4680023,6.8028002,30.1229,581.1799927,25.4514008,2.88871,22.5627003,11.1527996,20.5634003,505.8510132,0
922,Cell_01726,45.2294006,11.8413,20.1711006,4.2005301,1355.199951,169.276001,68.7894974,27.8052006,470.0130005,262.7369995,268.855011,327.9079895,8.0530195,31.4932003,652.6810303,26.0261993,0.49041,25.5358009,10.2241001,15.7650995,354.5920105,0
923,Cell_01727,43.7151985,12.0871,20.4811001,4.2288399,909.3640137,115.5589981,42.7881012,26.4092999,311.0079956,162.1360016,162.1360016,237.8139954,8.7121496,32.8516998,663.9730225,26.8612995,0.365408,26.4958992,8.7155504,20.4811001,532.4069824,0
924,Cell_01728,62.1789017,4.3670402,14.5853996,-4.9511299,620.3540039,69.6283035,30.3717003,30.2667999,205.7350006,99.3097,186.5310059,132.5659943,7.0812702,23.7136993,799.9879761,20.0785999,-9.7261801,29.8048,13.1920004,2.2766399,35.6459999,0
925,Cell_01730,45.1805,12.7489004,22.5562992,2.76266,744.7919922,93.1389008,39.7221985,21.8598003,234.326004,147.5899963,186.2359924,150.7850037,9.7257795,31.3183994,802.90802,29.3792992,-1.67442,31.0536995,17.0231991,5.5282402,40.9721985,0
926,Cell_01732,60.1604004,1.70077,9.0165701,-4.5588999,2320.27002,284.0159912,94.3827972,35.0793991,805.0079956,315.5159912,440.8439941,690.25,5.0962801,25.1632004,565.3099976,12.8290005,-7.3428898,20.1718998,-1.38079,3.91115,917.9450073,0
927,Cell_01733,42.1805,9.2787504,17.6723995,1.65599,845.492981,100.6039963,46.8680992,23.3932991,280.3190002,154.5619965,206.326004,165.1940002,8.0579596,30.8826008,662.6950073,23.8784008,-2.06811,25.9466,10.4660997,2.15838,1085.810059,0
928,Cell_01736,59.6781006,5.62641,15.0057001,-3.0541899,821.0629883,99.1689987,40.6619987,26.7131996,274.4580078,143.8939972,228.5630035,165.0630035,7.4542899,27.1763,734.822998,20.7224007,-6.7081399,27.4305992,5.9338198,0.182811,139.9649963,0
929,Cell_01737,63.1805,2.09465,14.3801003,-9.73703,641.4650269,82.6042023,33.2916985,31.5890999,226.2220001,102.3399963,226.076004,124.8119965,8.0553503,22.6180992,967.9349976,20.9629993,-14.6500998,35.6130981,14.1392002,-4.8628502,124.6740036,0
930,Cell_01738,38.6805,11.3917999,19.7570992,3.63324,816.9719849,117.1669998,23.7639008,50.3782997,324.4440002,76.2707977,76.2707977,305.5490112,9.9914703,36.0732994,665.2249756,27.1016006,-0.582944,27.6844997,5.3031301,19.7570992,934.6459961,0
931,Cell_01739,68.6804962,-0.990473,11.5139999,-12.5193005,501.6809998,69.5,25.3194008,37.7859993,195.5899963,78.5417023,195.5899963,84.8125,8.46348,23.2506008,971.6820068,18.1067009,-18.2887001,36.395401,11.5139999,-7.5739198,187.6390076,0
932,Cell_01742,48.1805,8.9239902,18.5611992,-1.14311,587.9650269,73.993103,29.4722004,28.9769993,203.8959961,93.8332977,190.3540039,101.1460037,10.0241003,32.2358017,799.5720215,25.5224991,-5.5641899,31.0867004,17.1240997,0.547259,282.1040039,0
933,Cell_01743,58.3166008,7.9934402,12.1702003,4.46557,1323.699951,155.8999939,61.0999985,31.4717999,449.6000061,204.3000031,289.2999878,394.5,4.8369198,36.2686996,323.177002,15.2417002,1.90739,13.3343,6.4930902,8.6277504,74,0
934,Cell_01744,50.1805,8.18011,16.9475994,-0.929356,507.6390076,78.7221985,20.25,48.7518997,217.6459961,67.0278015,217.6459961,67.7292023,8.6185904,30.9155006,726.6829834,23.2849007,-4.5897799,27.8747005,16.9475994,0.346264,277.4509888,0
935,Cell_01745,67.1188965,2.4972501,10.3767004,-3.94329,1226.729981,148.0119934,64.6046982,26.8141994,395.894989,203.5,273.9299927,335.9769897,5.1688399,24.1224003,596.2979736,14.5875998,-6.87113,21.4587994,2.60918,4.48914,392.697998,0
936,Cell_01746,50.8051987,10.3865995,15.9981003,5.4382601,784.1500244,91.6667023,38.6833,27.6513996,267.9830017,139.8329926,147.2330017,238.3170013,7.1426702,37.7579002,440.303009,21.0174999,2.1141,18.9034004,6.4070601,14.3830996,37.5332985,0
937,Cell_01748,42.6805,8.6654396,17.6555996,-0.606264,640.3959961,80,36.3333015,27.4146004,224.9929962,121.1179962,199.3890076,121.1460037,10.3744001,34.5973015,747.7020264,24.7096004,-5.26056,29.9701996,15.8954,-0.446574,808.9860229,0
938,Cell_01749,46.6805,9.98454,19.5058002,-0.125519,601.9509888,84.0139008,33.2153015,28.6292,210.8190002,109.2289963,201.8119965,123.0830002,10.3233004,33.0960007,797.526001,26.4540005,-4.7245798,31.1786003,18.0041008,1.4926,180.1529999,0
939,Cell_01751,55.6125984,7.75946,15.6833,0.710479,633.2940063,67,35.8235016,20.1301994,196.529007,121.3529968,158.529007,152.7649994,6.5425,28.4769001,618.0239868,20.9204006,-2.0457201,22.9661007,9.3952503,6.1433702,36.8235016,0
940,Cell_01752,46.6805,5.53722,14.1773005,-3.11573,1483.479981,165.9929962,66.881897,27.3728008,474.3959961,233.4859924,466.9240112,237.75,9.7212496,34.075901,705.6300049,20.5627003,-7.9808102,28.5435009,12.2080002,-2.43591,1053.25,0
941,Cell_01753,56.8210983,7.42663,15.6346998,-0.24814,780.1430054,86.3809967,42.9524002,23.0557003,243.7619934,140.8099976,210.2380066,183.9049988,7.0369301,28.9295998,651.585022,20.8841,-3.43063,24.3146992,8.6662703,2.42993,26.3332996,0
942,Cell_01754,49.1805,5.6001401,14.0642004,-3.4291699,1013.5,138.2640076,53.0971985,34.4634018,377.0559998,166.9029999,377.0559998,184.4790039,8.2591801,30.4953003,709.0620117,19.6445007,-7.4310799,27.0755997,14.0642004,-2.4805601,678.8889771,0
943,Cell_01755,66.6804962,0.193196,13.0534,-11.7545996,605.8959961,80.6667023,32.3541985,31.1378002,214.048996,103.4580002,211.9380035,114.7990036,7.7753701,21.6861,997.315979,19.2817001,-16.5636005,35.8451996,11.9337997,-7.8892398,139.5209961,0
944,Cell_01757,61.6805,0.553236,10.2082996,-7.84725,634.5969849,85.7917023,26.3542004,39.3590012,242.1320038,88.3542023,242.1109924,104.0350037,7.1802702,26.3265991,740.2299805,16.0296001,-11.2294998,27.2591,10.1956997,-4.7101898,929.8469849,0
945,Cell_01760,37.9729996,15.9716997,23.1060009,9.8665504,501.9259949,73.8889008,4.4074101,58.8255005,214.0740051,24.7036991,58.7406998,161.4440002,7.07197,32.3674011,554.2020264,28.2560997,6.4040499,21.8519993,14.1610003,22.8141994,365.0740051,0
946,Cell_01761,61.6805,3.9236801,14.6036997,-5.9221601,637.1740112,79.2153015,32.1180992,30.7796001,223.951004,106.0830002,215.951004,126.4580002,8.0187902,25.4433002,831.5780029,21.0848999,-10.4308004,31.5156002,12.9491997,-2.17278,90.2221985,0
947,Cell_01765,47.8782997,12.0087004,17.1707001,7.3905001,1012.25,131.5,43.5416985,34.4645996,376.75,152.1670074,178.0829926,341.875,6.1486902,35.8507004,407.2070007,21.7098007,4.5637999,17.1459999,8.3060102,17.0983009,30.5832996,0
948,Cell_01771,79.0417023,-7.8122902,0.957755,-15.4316998,309.2680054,33.3171005,14.7805004,24.2334995,98.2194977,49.7072983,60.7317009,97.3658981,4.3199701,19.3213005,693.6229858,3.1310301,-19.2296009,22.3605995,-15.2194996,-1.66587,199.8540039,0
949,Cell_01773,59.6805,3.2553301,12.8926001,-5.4235802,898.5139771,102.2149963,44.0069008,27.9137001,295.7430115,150.0690002,271.1600037,171.7359924,8.0332098,28.3659,745.7849731,19.2152996,-9.0864201,28.3017006,7.8555398,-1.96303,604.8060303,0
950,Cell_01774,42.1805,11.6527004,19.6509991,4.5163999,442.0830078,52.3958015,16.9167004,32.6497993,142.5140076,56.7153015,73.993103,123.5070038,11.5474005,39.6874008,622.5410156,28.7236004,-0.372833,29.0965004,9.3610802,19.6282005,805.6459961,0
951,Cell_01775,43.1528015,11.9429998,17.7994003,6.8246198,1101.619995,122.6080017,57.4922981,22.9417992,338.7770081,197.0919952,199.6150055,305.3460083,8.4142599,41.0526009,451.9819946,23.4167004,2.9007699,20.5158997,7.75001,17.6025009,429.8460083,0
952,Cell_01776,64.058197,5.2635002,12.0440998,-0.906876,1422.469971,165.6320038,70.947403,26.4769993,461.894989,244.3679962,304.1579895,400.3160095,4.8538599,25.5501995,537.3740234,15.6202002,-3.38241,19.0025997,5.9324298,7.3352098,125.473999,0
953,Cell_01779,53.6805,7.6492,16.5939007,-1.23747,590.625,80.8610992,26.2222004,34.0415993,216.9649963,90.4028015,216.9649963,103.5619965,7.73137,28.6914997,726.9790039,22.3628998,-4.57864,26.9414997,16.5939007,-0.0270509,87.944397,0
954,Cell_01781,38.1375008,16.0149002,23.7758999,8.9446602,748.223999,138.4470062,8.1973696,72.8648987,360.5,27.8026009,29.7105007,313.5130005,10.7276001,39.1465988,617.3499756,31.3649006,3.9661701,27.3987999,10.3254995,23.7728004,144.3950043,0
